Team,Actual W-L%,Predicted W-L%
Carolina Panthers,0.294,0.0
Cleveland Browns,0.176,0.0
Tennessee Titans,0.176,0.0
New England Patriots,0.235,0.11764705882352941
New York Giants,0.176,0.11764705882352941
Jacksonville Jaguars,0.235,0.17647058823529413
Las Vegas Raiders,0.235,0.17647058823529413
Chicago Bears,0.294,0.23529411764705882
Dallas Cowboys,0.412,0.23529411764705882
New York Jets,0.294,0.23529411764705882
San Francisco 49ers,0.353,0.23529411764705882
New Orleans Saints,0.294,0.35294117647058826
Seattle Seahawks,0.588,0.35294117647058826
Atlanta Falcons,0.471,0.47058823529411764
Indianapolis Colts,0.471,0.47058823529411764
Pittsburgh Steelers,0.588,0.47058823529411764
Arizona Cardinals,0.471,0.5294117647058824
Cincinnati Bengals,0.529,0.5882352941176471
Kansas City Chiefs,0.882,0.5882352941176471
Houston Texans,0.588,0.6470588235294118
Miami Dolphins,0.471,0.6470588235294118
Los Angeles Rams,0.588,0.7058823529411765
Los Angeles Chargers,0.647,0.7647058823529411
Minnesota Vikings,0.824,0.7647058823529411
Washington Commanders,0.706,0.7647058823529411
Green Bay Packers,0.647,0.8235294117647058
Tampa Bay Buccaneers,0.588,0.8235294117647058
Baltimore Ravens,0.706,0.8823529411764706
Denver Broncos,0.588,0.8823529411764706
Buffalo Bills,0.765,0.9411764705882353
Detroit Lions,0.882,1.0
Philadelphia Eagles,0.824,1.0
